21AziTMaZwcLflGMAj85o5,"All 4 Nothing (I'm So In Love)",Lauv,https://open.spotify.com/track/21AziTMaZwcLflGMAj85o5,spotify:track:21AziTMaZwcLflGMAj85o5
5uU1uuyaUIBOiiUSQG7Wl3,"You Proof","Morgan Wallen",https://open.spotify.com/track/5uU1uuyaUIBOiiUSQG7Wl3,spotify:track:5uU1uuyaUIBOiiUSQG7Wl3
5IVuqXILoxVWvWEPm82Jxr,"Crazy In Love (feat. Jay-Z)","Beyoncé,JAY-Z",https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,spotify:track:5IVuqXILoxVWvWEPm82Jxr
1SgUjGzbmmMOsGFTVwQ59L,seaside_demo,SEB,https://open.spotify.com/track/1SgUjGzbmmMOsGFTVwQ59L,spotify:track:1SgUjGzbmmMOsGFTVwQ59L
4rPkN1FMzQyFNP9cLUGIIB,"Love Again","Dua Lipa",https://open.spotify.com/track/4rPkN1FMzQyFNP9cLUGIIB,spotify:track:4rPkN1FMzQyFNP9cLUGIIB
3dhjNA0jGA8vHBQ1VdD6vV,"I Feel It Coming","The Weeknd,Daft Punk",https://open.spotify.com/track/3dhjNA0jGA8vHBQ1VdD6vV,spotify:track:3dhjNA0jGA8vHBQ1VdD6vV
6KgBpzTuTRPebChN0VTyzV,"Good as Hell",Lizzo,https://open.spotify.com/track/6KgBpzTuTRPebChN0VTyzV,spotify:track:6KgBpzTuTRPebChN0VTyzV
22VdIZQfgXJea34mQxlt81,"Can't Feel My Face","The Weeknd",https://open.spotify.com/track/22VdIZQfgXJea34mQxlt81,spotify:track:22VdIZQfgXJea34mQxlt81
2s1sdSqGcKxpPr5lCl7jAV,Chandelier,Sia,https://open.spotify.com/track/2s1sdSqGcKxpPr5lCl7jAV,spotify:track:2s1sdSqGcKxpPr5lCl7jAV
1nueTG77MzNkJTKQ0ZdGzT,"Don't Wanna Know (feat. Kendrick Lamar)","Maroon 5,Kendrick Lamar",https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT,spotify:track:1nueTG77MzNkJTKQ0ZdGzT
0eu4C55hL6x29mmeAjytzC,"Life Goes On","Oliver Tree",https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC,spotify:track:0eu4C55hL6x29mmeAjytzC
6l8GvAyoUZwWDgF1e4822w,"Bohemian Rhapsody",Queen,https://open.spotify.com/track/6l8GvAyoUZwWDgF1e4822w,spotify:track:6l8GvAyoUZwWDgF1e4822w
51Fjme0JiitpyXKuyQiCDo,Lalala,"Y2K,bbno$",https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,spotify:track:51Fjme0JiitpyXKuyQiCDo
1nRwyxNsqCLeA17qR8Nfxx,"Quit Playing Games (With My Heart)","Backstreet Boys",https://open.spotify.com/track/1nRwyxNsqCLeA17qR8Nfxx,spotify:track:1nRwyxNsqCLeA17qR8Nfxx
2Cdvbe2G4hZsnhNMKyGrie,"I Love Rock 'N Roll","Joan Jett & the Blackhearts",https://open.spotify.com/track/2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie
0gcPlCmT36t4uzSwlIrfQh,"Every Breaking Wave",U2,https://open.spotify.com/track/0gcPlCmT36t4uzSwlIrfQh,spotify:track:0gcPlCmT36t4uzSwlIrfQh
2UN0lp72LAusrXi8LLVomt,"2step (feat. Lil Baby)","Ed Sheeran,Lil Baby",https://open.spotify.com/track/2UN0lp72LAusrXi8LLVomt,spotify:track:2UN0lp72LAusrXi8LLVomt
41Fflg7qHiVOD6dEPvsCzO,"Worth It (feat. Kid Ink)","Fifth Harmony,Kid Ink",https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO,spotify:track:41Fflg7qHiVOD6dEPvsCzO
68EMU2RD1ECNeOeJ5qAXCV,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth,Selena Gomez",https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,spotify:track:68EMU2RD1ECNeOeJ5qAXCV
2gQ3lDcFYa3yFOkaw8PtuO,Anytime,"Brian McKnight",https://open.spotify.com/track/2gQ3lDcFYa3yFOkaw8PtuO,spotify:track:2gQ3lDcFYa3yFOkaw8PtuO
2kulOHR2XY6YDZCWXb38hn,"Wanna Be Startin' Somethin'","Michael Jackson",https://open.spotify.com/track/2kulOHR2XY6YDZCWXb38hn,spotify:track:2kulOHR2XY6YDZCWXb38hn
3jjujdWJ72nww5eGnfs2E7,"Adore You","Harry Styles",https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7
7l1qvxWjxcKpB9PCtBuTbU,"Count on Me","Bruno Mars",https://open.spotify.com/track/7l1qvxWjxcKpB9PCtBuTbU,spotify:track:7l1qvxWjxcKpB9PCtBuTbU
7fCNUWi6uflDTQ08srxMZk,"No Excuses","Meghan Trainor",https://open.spotify.com/track/7fCNUWi6uflDTQ08srxMZk,spotify:track:7fCNUWi6uflDTQ08srxMZk
6fujklziTHa8uoM5OQSfIo,"Black Beatles","Rae Sremmurd,Gucci Mane",https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo,spotify:track:6fujklziTHa8uoM5OQSfIo
5k5fWendNngd89O8JKoE8L,"Better When I'm Dancin'","Meghan Trainor",https://open.spotify.com/track/5k5fWendNngd89O8JKoE8L,spotify:track:5k5fWendNngd89O8JKoE8L
0Qh38w01QRXK6KHIv0e3hb,"What About Us",P!nk,https://open.spotify.com/track/0Qh38w01QRXK6KHIv0e3hb,spotify:track:0Qh38w01QRXK6KHIv0e3hb
5ArQzSBevAdXTxRY6Ulhbq,"Mama Said","Lukas Graham",https://open.spotify.com/track/5ArQzSBevAdXTxRY6Ulhbq,spotify:track:5ArQzSBevAdXTxRY6Ulhbq
49FYlytm3dAAraYgpoJZux,Umbrella,"Rihanna,JAY-Z",https://open.spotify.com/track/49FYlytm3dAAraYgpoJZux,spotify:track:49FYlytm3dAAraYgpoJZux
6DkXLzBQT7cwXmTyzAB1DJ,"What's My Name?","Rihanna,Drake",https://open.spotify.com/track/6DkXLzBQT7cwXmTyzAB1DJ,spotify:track:6DkXLzBQT7cwXmTyzAB1DJ
6qn9YLKt13AGvpq9jfO8py,"We Found Love","Rihanna,Calvin Harris",https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,spotify:track:6qn9YLKt13AGvpq9jfO8py
5IVuqXILoxVWvWEPm82Jxr,"Crazy In Love (feat. Jay-Z)","Beyoncé,JAY-Z",https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,spotify:track:5IVuqXILoxVWvWEPm82Jxr
2igwFfvr1OAGX9SKDCPBwO,"Empire State Of Mind","JAY-Z,Alicia Keys",https://open.spotify.com/track/2igwFfvr1OAGX9SKDCPBwO,spotify:track:2igwFfvr1OAGX9SKDCPBwO
7LR85XLWw2yXqKBSI5brbG,"Run This Town","JAY-Z,Rihanna,Kanye West",https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG,spotify:track:7LR85XLWw2yXqKBSI5brbG
1LmN9SSHISbtp9LoaR5ZVJ,Payphone,"Maroon 5,Wiz Khalifa",https://open.spotify.com/track/1LmN9SSHISbtp9LoaR5ZVJ,spotify:track:1LmN9SSHISbtp9LoaR5ZVJ
2vgUijXOTRMnWXDtvgMp2b,"Take My Breath","The Weeknd",https://open.spotify.com/track/2vgUijXOTRMnWXDtvgMp2b,spotify:track:2vgUijXOTRMnWXDtvgMp2b
1qEmFfgcLObUfQm0j1W2CK,"Late Night Talking","Harry Styles",https://open.spotify.com/track/1qEmFfgcLObUfQm0j1W2CK,spotify:track:1qEmFfgcLObUfQm0j1W2CK
6Zu3aw7FfjAF9WA0fA81Oq,"Big Energy",Latto,https://open.spotify.com/track/6Zu3aw7FfjAF9WA0fA81Oq,spotify:track:6Zu3aw7FfjAF9WA0fA81Oq
2cc8Sw1OnCuA5bV8nqWqpE,You,"Regard,Troye Sivan,Tate McRae",https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE,spotify:track:2cc8Sw1OnCuA5bV8nqWqpE
2wz5weI4PREzpexKfrKgwv,"Sweet Dreams","La Bouche",https://open.spotify.com/track/2wz5weI4PREzpexKfrKgwv,spotify:track:2wz5weI4PREzpexKfrKgwv
47BBI51FKFwOMlIiX6m8ya,"I Want It That Way","Backstreet Boys",https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,spotify:track:47BBI51FKFwOMlIiX6m8ya
0I3q5fE6wg7LIfHGngUTnV,"Ms. Jackson",Outkast,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV,spotify:track:0I3q5fE6wg7LIfHGngUTnV
3GpbwCm3YxiWDvy29Uo3vP,"Right Round","Flo Rida,Kesha",https://open.spotify.com/track/3GpbwCm3YxiWDvy29Uo3vP,spotify:track:3GpbwCm3YxiWDvy29Uo3vP
5R9a4t5t5O0IsznsrKPVro,"Single Ladies (Put a Ring on It)",Beyoncé,https://open.spotify.com/track/5R9a4t5t5O0IsznsrKPVro,spotify:track:5R9a4t5t5O0IsznsrKPVro
1qIKynV6YQZgocodkPdCy7,"Listen To Your Heart",Roxette,https://open.spotify.com/track/1qIKynV6YQZgocodkPdCy7,spotify:track:1qIKynV6YQZgocodkPdCy7
6SOuxyJH5glKeDSFUJJ5tX,"Can't Stop Us Now","Pitbull,Zac Brown",https://open.spotify.com/track/6SOuxyJH5glKeDSFUJJ5tX,spotify:track:6SOuxyJH5glKeDSFUJJ5tX
5VSCgNlSmTV2Yq5lB40Eaw,"Love Me Again","John Newman",https://open.spotify.com/track/5VSCgNlSmTV2Yq5lB40Eaw,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw
2QjOHCTQ1Jl3zawyYOpxh6,"Sweater Weather","The Neighbourhood",https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
5FVd6KXrgO9B3JPmC8OPst,"Do I Wanna Know?","Arctic Monkeys",https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,spotify:track:5FVd6KXrgO9B3JPmC8OPst
60nZcImufyMA1MKQY3dcCH,"Happy - From ""Despicable Me 2""","Pharrell Williams",https://open.spotify.com/track/60nZcImufyMA1MKQY3dcCH,spotify:track:60nZcImufyMA1MKQY3dcCH
2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3
6ucR4KfvsBFWCMVFDvyKKl,Apologize,"Timbaland,OneRepublic",https://open.spotify.com/track/6ucR4KfvsBFWCMVFDvyKKl,spotify:track:6ucR4KfvsBFWCMVFDvyKKl
5jzKL4BDMClWqRguW5qZvh,"Teenage Dream","Katy Perry",https://open.spotify.com/track/5jzKL4BDMClWqRguW5qZvh,spotify:track:5jzKL4BDMClWqRguW5qZvh
1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Rihanna,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG,spotify:track:1z9kQ14XBSN0r2v6fx4IdG
21qnJAMtzC6S5SESuqQLEK,"Pump Up The Jam",Technotronic,https://open.spotify.com/track/21qnJAMtzC6S5SESuqQLEK,spotify:track:21qnJAMtzC6S5SESuqQLEK
2mKouqwAIdQnMP43zxR89r,"What's Luv? (feat. Ja-Rule & Ashanti)","Fat Joe,Ja Rule,Ashanti",https://open.spotify.com/track/2mKouqwAIdQnMP43zxR89r,spotify:track:2mKouqwAIdQnMP43zxR89r
4Y8q64VnhD0vFYy9g2WFpi,"It Feels So Good",Sonique,https://open.spotify.com/track/4Y8q64VnhD0vFYy9g2WFpi,spotify:track:4Y8q64VnhD0vFYy9g2WFpi
6sbXGUn9V9ZaLwLdOfpKRE,"Larger Than Life","Backstreet Boys",https://open.spotify.com/track/6sbXGUn9V9ZaLwLdOfpKRE,spotify:track:6sbXGUn9V9ZaLwLdOfpKRE
1rDQ4oMwGJI7B4tovsBOxc,"First Class","Jack Harlow",https://open.spotify.com/track/1rDQ4oMwGJI7B4tovsBOxc,spotify:track:1rDQ4oMwGJI7B4tovsBOxc
3pD0f7hSJg2XdQ6udw5Tey,"What Goes Around.../...Comes Around (Interlude)","Justin Timberlake",https://open.spotify.com/track/3pD0f7hSJg2XdQ6udw5Tey,spotify:track:3pD0f7hSJg2XdQ6udw5Tey
0gYXw7aPoybWFfB7btQ0eM,"DON'T YOU WORRY","Black Eyed Peas,Shakira,David Guetta",https://open.spotify.com/track/0gYXw7aPoybWFfB7btQ0eM,spotify:track:0gYXw7aPoybWFfB7btQ0eM
1rttUMVEPTvxez1yrrkO2B,Centuries,"Fall Out Boy",https://open.spotify.com/track/1rttUMVEPTvxez1yrrkO2B,spotify:track:1rttUMVEPTvxez1yrrkO2B
5k7wy2Ek7y6kSQ4fER7w0E,Brainless,Eminem,https://open.spotify.com/track/5k7wy2Ek7y6kSQ4fER7w0E,spotify:track:5k7wy2Ek7y6kSQ4fER7w0E
1MtUq6Wp1eQ8PC6BbPCj8P,"I Took A Pill In Ibiza - Seeb Remix","Mike Posner,Seeb",https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P
6SOuxyJH5glKeDSFUJJ5tX,"Can't Stop Us Now","Pitbull,Zac Brown",https://open.spotify.com/track/6SOuxyJH5glKeDSFUJJ5tX,spotify:track:6SOuxyJH5glKeDSFUJJ5tX
7K5dzhGda2vRTaAWYI3hrb,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,https://open.spotify.com/track/7K5dzhGda2vRTaAWYI3hrb,spotify:track:7K5dzhGda2vRTaAWYI3hrb
35Dofxo9smHVxmFQbhYIAT,"Stereo Love","Edward Maya,Vika Jigulina",https://open.spotify.com/track/35Dofxo9smHVxmFQbhYIAT,spotify:track:35Dofxo9smHVxmFQbhYIAT
6naxalmIoLFWR0siv8dnQQ,"Oops!...I Did It Again","Britney Spears",https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ,spotify:track:6naxalmIoLFWR0siv8dnQQ
20zQZVyUNPbq8kZACdgYrh,"On The Floor","Jennifer Lopez,Pitbull",https://open.spotify.com/track/20zQZVyUNPbq8kZACdgYrh,spotify:track:20zQZVyUNPbq8kZACdgYrh
1rfofaqEpACxVEHIZBJe6W,"Havana (feat. Young Thug)","Camila Cabello,Young Thug",https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,spotify:track:1rfofaqEpACxVEHIZBJe6W
5gFoAVTN9YlM9uJCrFZtgl,"Crooked Smile (feat. TLC)","J. Cole,TLC",https://open.spotify.com/track/5gFoAVTN9YlM9uJCrFZtgl,spotify:track:5gFoAVTN9YlM9uJCrFZtgl
13plQdOoWSSXPRUSZc5FuM,"I Know You Want Me (Calle Ocho)",Pitbull,https://open.spotify.com/track/13plQdOoWSSXPRUSZc5FuM,spotify:track:13plQdOoWSSXPRUSZc5FuM
6IBBIAfwhrouVmgjycQLNE,"Here Comes The Hotstepper","iNi Kamoze",https://open.spotify.com/track/6IBBIAfwhrouVmgjycQLNE,spotify:track:6IBBIAfwhrouVmgjycQLNE
7snQQk1zcKl8gZ92AnueZW,"Sweet Child O' Mine","Guns N' Roses",https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,spotify:track:7snQQk1zcKl8gZ92AnueZW
4INDiWSKvqSKDEu7mh8HFz,"Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster","The Notorious B.I.G.,Mase,Diddy",https://open.spotify.com/track/4INDiWSKvqSKDEu7mh8HFz,spotify:track:4INDiWSKvqSKDEu7mh8HFz
3o9kpgkIcffx0iSwxhuNI2,"Numb Little Bug","Em Beihold",https://open.spotify.com/track/3o9kpgkIcffx0iSwxhuNI2,spotify:track:3o9kpgkIcffx0iSwxhuNI2
1PckUlxKqWQs3RlWXVBLw3,"About Damn Time",Lizzo,https://open.spotify.com/track/1PckUlxKqWQs3RlWXVBLw3,spotify:track:1PckUlxKqWQs3RlWXVBLw3
10xV5l9nhLvFpR8mqzs0bL,Numb,"Marshmello,Khalid",https://open.spotify.com/track/10xV5l9nhLvFpR8mqzs0bL,spotify:track:10xV5l9nhLvFpR8mqzs0bL
0Q0IVlqMV64kNLlwjPj0Hl,"Killing Me Softly With His Song","Fugees,Ms. Lauryn Hill",https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl,spotify:track:0Q0IVlqMV64kNLlwjPj0Hl
4esOae7i4rqTbAu9o5Pxco,"Girl on Fire","Alicia Keys",https://open.spotify.com/track/4esOae7i4rqTbAu9o5Pxco,spotify:track:4esOae7i4rqTbAu9o5Pxco
1yvMUkIOTeUNtNWlWRgANS,Unstoppable,Sia,https://open.spotify.com/track/1yvMUkIOTeUNtNWlWRgANS,spotify:track:1yvMUkIOTeUNtNWlWRgANS
06TuMCjDEYjTOJScCRzmjf,"Don't Let Go (Love)","En Vogue",https://open.spotify.com/track/06TuMCjDEYjTOJScCRzmjf,spotify:track:06TuMCjDEYjTOJScCRzmjf
5yaCquc7koPqtgj7v0lwHX,"Waiting for Tonight","Jennifer Lopez",https://open.spotify.com/track/5yaCquc7koPqtgj7v0lwHX,spotify:track:5yaCquc7koPqtgj7v0lwHX
7CHi4DtfK4heMlQaudCuHK,"Lose Control","MEDUZA,Becky Hill,Goodboys",https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,spotify:track:7CHi4DtfK4heMlQaudCuHK
2KukL7UlQ8TdvpaA7bY3ZJ,"BREAK MY SOUL",Beyoncé,https://open.spotify.com/track/2KukL7UlQ8TdvpaA7bY3ZJ,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ
6zsk6uF3MxfIeHPlubKBvR,"Get Ur Freak On","Missy Elliott",https://open.spotify.com/track/6zsk6uF3MxfIeHPlubKBvR,spotify:track:6zsk6uF3MxfIeHPlubKBvR
3ZFTkvIE7kyPt6Nu3PEa7V,"Hips Don't Lie (feat. Wyclef Jean)","Shakira,Wyclef Jean",https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V
0lHAMNU8RGiIObScrsRgmP,"Titanium (feat. Sia)","David Guetta,Sia",https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,spotify:track:0lHAMNU8RGiIObScrsRgmP
2J4P46vCFm1rPkNkp9pZWX,"Ice Cream (with Selena Gomez)","BLACKPINK,Selena Gomez",https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX,spotify:track:2J4P46vCFm1rPkNkp9pZWX
0HPD5WQqrq7wPWR7P7Dw1i,"TiK ToK",Kesha,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i
3DmW6y7wTEYHJZlLo1r6XJ,Shower,"Becky G",https://open.spotify.com/track/3DmW6y7wTEYHJZlLo1r6XJ,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ
3QGsuHI8jO1Rx4JWLUh9jd,"Treat You Better","Shawn Mendes",https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd
6KOEK6SeCEZOQkLj5M1PxH,"California Gurls","Katy Perry,Snoop Dogg",https://open.spotify.com/track/6KOEK6SeCEZOQkLj5M1PxH,spotify:track:6KOEK6SeCEZOQkLj5M1PxH
1zwMYTA5nlNjZxYrvBB2pV,"Someone Like You",Adele,https://open.spotify.com/track/1zwMYTA5nlNjZxYrvBB2pV,spotify:track:1zwMYTA5nlNjZxYrvBB2pV
2aI21FnmY7TJVKeMaoQZ0t,"Say It Right","Nelly Furtado",https://open.spotify.com/track/2aI21FnmY7TJVKeMaoQZ0t,spotify:track:2aI21FnmY7TJVKeMaoQZ0t
3bidbhpOYeV4knp8AIu8Xn,"Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis,Macklemore,Ryan Lewis,Ray Dalton",https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,spotify:track:3bidbhpOYeV4knp8AIu8Xn
1IWzfq3sLedGQ3fb2hAMBA,"Rhythm Is A Dancer",SNAP!,https://open.spotify.com/track/1IWzfq3sLedGQ3fb2hAMBA,spotify:track:1IWzfq3sLedGQ3fb2hAMBA
1sSuFkO3m3Cr6YN24NYol5,"Are You That Somebody",Aaliyah,https://open.spotify.com/track/1sSuFkO3m3Cr6YN24NYol5,spotify:track:1sSuFkO3m3Cr6YN24NYol5
0ByMNEPAPpOR5H69DVrTNy,"Don't Stop The Music",Rihanna,https://open.spotify.com/track/0ByMNEPAPpOR5H69DVrTNy,spotify:track:0ByMNEPAPpOR5H69DVrTNy
4h4QlmocP3IuwYEj2j14p8,Sunroof,"Nicky Youre,dazy",https://open.spotify.com/track/4h4QlmocP3IuwYEj2j14p8,spotify:track:4h4QlmocP3IuwYEj2j14p8
1qEmFfgcLObUfQm0j1W2CK,"Late Night Talking","Harry Styles",https://open.spotify.com/track/1qEmFfgcLObUfQm0j1W2CK,spotify:track:1qEmFfgcLObUfQm0j1W2CK
48RrDBpOSSl1aLVCalGl5C,"The Monster","Eminem,Rihanna",https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,spotify:track:48RrDBpOSSl1aLVCalGl5C
1rDQ4oMwGJI7B4tovsBOxc,"First Class","Jack Harlow",https://open.spotify.com/track/1rDQ4oMwGJI7B4tovsBOxc,spotify:track:1rDQ4oMwGJI7B4tovsBOxc
4cacyP5c3PMlfnyjpg13xW,"Betty (Get Money)","Yung Gravy",https://open.spotify.com/track/4cacyP5c3PMlfnyjpg13xW,spotify:track:4cacyP5c3PMlfnyjpg13xW
0k4d5YPDr1r7FX77VdqWez,"You Right","Doja Cat,The Weeknd",https://open.spotify.com/track/0k4d5YPDr1r7FX77VdqWez,spotify:track:0k4d5YPDr1r7FX77VdqWez
0RmXtDH1cBMGImRrmn5xL6,"Turn Me On","Kevin Lyttle",https://open.spotify.com/track/0RmXtDH1cBMGImRrmn5xL6,spotify:track:0RmXtDH1cBMGImRrmn5xL6
0gYXw7aPoybWFfB7btQ0eM,"DON'T YOU WORRY","Black Eyed Peas,Shakira,David Guetta",https://open.spotify.com/track/0gYXw7aPoybWFfB7btQ0eM,spotify:track:0gYXw7aPoybWFfB7btQ0eM
2vgUijXOTRMnWXDtvgMp2b,"Take My Breath","The Weeknd",https://open.spotify.com/track/2vgUijXOTRMnWXDtvgMp2b,spotify:track:2vgUijXOTRMnWXDtvgMp2b
7wuJGgpTNzbUyn26IOY6rj,"Total Eclipse of the Heart","Bonnie Tyler",https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj,spotify:track:7wuJGgpTNzbUyn26IOY6rj
005lwxGU1tms6HGELIcUv9,"I Kissed A Girl","Katy Perry",https://open.spotify.com/track/005lwxGU1tms6HGELIcUv9,spotify:track:005lwxGU1tms6HGELIcUv9
3MjUtNVVq3C8Fn0MP3zhXa,"...Baby One More Time","Britney Spears",https://open.spotify.com/track/3MjUtNVVq3C8Fn0MP3zhXa,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa
1rfofaqEpACxVEHIZBJe6W,"Havana (feat. Young Thug)","Camila Cabello,Young Thug",https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,spotify:track:1rfofaqEpACxVEHIZBJe6W
3Vi5XqYrmQgOYBajMWSvCi,"Need to Know","Doja Cat",https://open.spotify.com/track/3Vi5XqYrmQgOYBajMWSvCi,spotify:track:3Vi5XqYrmQgOYBajMWSvCi
43bCmCI0nSgcT7QdMXY6LV,"Side To Side","Ariana Grande,Nicki Minaj",https://open.spotify.com/track/43bCmCI0nSgcT7QdMXY6LV,spotify:track:43bCmCI0nSgcT7QdMXY6LV
7ssEhls1ZYEGtBsoovkMSe,"Level Up",Ciara,https://open.spotify.com/track/7ssEhls1ZYEGtBsoovkMSe,spotify:track:7ssEhls1ZYEGtBsoovkMSe
6sbXGUn9V9ZaLwLdOfpKRE,"Larger Than Life","Backstreet Boys",https://open.spotify.com/track/6sbXGUn9V9ZaLwLdOfpKRE,spotify:track:6sbXGUn9V9ZaLwLdOfpKRE
6I3mqTwhRpn34SLVafSH7G,Ghost,"Justin Bieber",https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,spotify:track:6I3mqTwhRpn34SLVafSH7G
3XKIUb7HzIF1Vu9usunMzc,"Maria Maria (feat. The Product G&B)","Santana,The Product G&B",https://open.spotify.com/track/3XKIUb7HzIF1Vu9usunMzc,spotify:track:3XKIUb7HzIF1Vu9usunMzc
0lYBSQXN6rCTvUZvg9S0lU,"Let Me Love You","DJ Snake,Justin Bieber",https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
4rPkN1FMzQyFNP9cLUGIIB,"Love Again","Dua Lipa",https://open.spotify.com/track/4rPkN1FMzQyFNP9cLUGIIB,spotify:track:4rPkN1FMzQyFNP9cLUGIIB
0HPD5WQqrq7wPWR7P7Dw1i,"TiK ToK",Kesha,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i
0lHAMNU8RGiIObScrsRgmP,"Titanium (feat. Sia)","David Guetta,Sia",https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,spotify:track:0lHAMNU8RGiIObScrsRgmP
3DmW6y7wTEYHJZlLo1r6XJ,Shower,"Becky G",https://open.spotify.com/track/3DmW6y7wTEYHJZlLo1r6XJ,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ
4nVBt6MZDDP6tRVdQTgxJg,"Story of My Life","One Direction",https://open.spotify.com/track/4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
6rmXhRIemCTPyMYZRDN7Qg,"Black Magic","Little Mix",https://open.spotify.com/track/6rmXhRIemCTPyMYZRDN7Qg,spotify:track:6rmXhRIemCTPyMYZRDN7Qg
0qOnSQQF0yzuPWsXrQ9paz,"Stereo Hearts (feat. Adam Levine)","Gym Class Heroes,Adam Levine",https://open.spotify.com/track/0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz
1MqzIgGsHP4cNjPboevsfq,"Tourner Dans Le Vide",Indila,https://open.spotify.com/track/1MqzIgGsHP4cNjPboevsfq,spotify:track:1MqzIgGsHP4cNjPboevsfq
4y4spB9m0Q6026KfkAvy9Q,"Lonely (with benny blanco)","Justin Bieber,benny blanco",https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q,spotify:track:4y4spB9m0Q6026KfkAvy9Q
2KukL7UlQ8TdvpaA7bY3ZJ,"BREAK MY SOUL",Beyoncé,https://open.spotify.com/track/2KukL7UlQ8TdvpaA7bY3ZJ,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ
7wuJGgpTNzbUyn26IOY6rj,"Total Eclipse of the Heart","Bonnie Tyler",https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj,spotify:track:7wuJGgpTNzbUyn26IOY6rj
1nRwyxNsqCLeA17qR8Nfxx,"Quit Playing Games (With My Heart)","Backstreet Boys",https://open.spotify.com/track/1nRwyxNsqCLeA17qR8Nfxx,spotify:track:1nRwyxNsqCLeA17qR8Nfxx
005lwxGU1tms6HGELIcUv9,"I Kissed A Girl","Katy Perry",https://open.spotify.com/track/005lwxGU1tms6HGELIcUv9,spotify:track:005lwxGU1tms6HGELIcUv9
